transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
c765755a-3ea,2024-01-01,HOA Fees - Exclusive bottom-line challenge,2062.78,Housing,credit,-53058.77,False,HOA Fees,rajesh_sharma,Rajesh Sharma
481a6a7c-66a,2024-01-01,State Farm - Streamlined dynamic info-mediaries,449.77,Insurance,savings,13890.88,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
23e2b76d-677,2024-01-01,Adobe - Persistent intermediate budgetary management,348.98,Subscriptions,savings,19119.06,False,Adobe,amit_kumar,Amit Kumar
64a31d47-152,2024-01-01,Credit Card Payment - Assimilated well-modulated application,50.28,Debt Payment,credit,-11313.34,False,Credit Card Payment,amit_kumar,Amit Kumar
1f1dc378-cad,2024-01-01,Health Ins Co - Profit-focused explicit Graphical User Interface,75.95,Insurance,checking,-11575.93,False,Health Ins Co,priya_singh,Priya Singh
b3dff84f-6b0,2024-01-01,Adobe - Ergonomic 4thgeneration database,303.68,Subscriptions,credit,-20618.07,False,Adobe,amit_kumar,Amit Kumar
ee3b653b-099,2024-01-01,Whole Foods - Fully-configurable analyzing archive,434.8,Groceries,savings,-31608.8,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
1992683d-793,2024-01-01,Best Buy - Re-engineered content-based strategy,271.99,Shopping,checking,1544.58,False,Best Buy,rajesh_sharma,Rajesh Sharma
23fffe80-e19,2024-01-01,HOA Fees - Cross-platform zero tolerance forecast,1332.27,Housing,checking,-2414.52,False,HOA Fees,priya_singh,Priya Singh
91a4c683-045,2024-01-01,Misc Purchase - Mandatory intermediate software,108.94,Other,credit,-3094.53,False,Misc Purchase,priya_singh,Priya Singh
1dd3804e-745,2024-01-01,Gym Membership - Grass-roots leadingedge installation,471.59,Subscriptions,checking,2476.05,False,Gym Membership,amit_kumar,Amit Kumar
c14b7a1f-a11,2024-01-01,Whole Foods - Open-source human-resource emulation,278.31,Groceries,savings,10713.94,False,Whole Foods,amit_kumar,Amit Kumar
1d5ebccc-d5e,2024-01-01,Health Ins Co - Automated content-based algorithm,462.78,Insurance,checking,-64402.39,False,Health Ins Co,priya_singh,Priya Singh
53cea5e2-f19,2024-01-02,Walmart - Fully-configurable mission-critical database,240.93,Groceries,savings,-20888.67,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
9c0f145e-00c,2024-01-02,Online Course - Down-sized zero tolerance encryption,450.24,Education,checking,7260.95,False,Online Course,amit_kumar,Amit Kumar
49f1c97e-f82,2024-01-02,Property Mgmt - Synergized heuristic help-desk,1127.13,Housing,savings,8826.52,False,Property Mgmt,priya_singh,Priya Singh
36d519bd-0f5,2024-01-02,Health Ins Co - Customizable fresh-thinking emulation,480.38,Insurance,savings,-8417.19,False,Health Ins Co,priya_singh,Priya Singh
9d266c9a-d15,2024-01-02,Rent Payment - Ergonomic well-modulated Internet solution,1554.05,Housing,savings,-11983.12,False,Rent Payment,amit_kumar,Amit Kumar
c939f897-d42,2024-01-02,AMC Theaters - Multi-tiered even-keeled product,19.0,Entertainment,savings,-13622.77,False,AMC Theaters,amit_kumar,Amit Kumar
77862378-405,2024-01-02,State Farm - Devolved eco-centric matrices,48.91,Insurance,savings,25208.33,False,State Farm,priya_singh,Priya Singh
e0e8aff4-6e9,2024-01-02,Rent Payment - Compatible national data-warehouse,1572.79,Housing,checking,-7096.52,False,Rent Payment,rajesh_sharma,Rajesh Sharma
d6f228c8-d8e,2024-01-02,ATM Withdrawal - Progressive dedicated open system,491.94,Other,credit,-35992.32,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
85cb5e7a-ca0,2024-01-02,Local Bistro - Organized bifurcated matrices,325.07,Dining,credit,-68897.96,False,Local Bistro,amit_kumar,Amit Kumar
f05533a6-7e5,2024-01-02,Electric Co - Operative tangible neural-net,449.78,Utilities,savings,-29424.38,False,Electric Co,rajesh_sharma,Rajesh Sharma
07246a1b-691,2024-01-02,AMC Theaters - Fundamental context-sensitive intranet,484.92,Entertainment,checking,-26156.84,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
89c873e4-d3b,2024-01-03,State Farm - Programmable uniform synergy,481.92,Insurance,checking,-33287.38,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
3c3faf0f-bbb,2024-01-03,Payroll - Moore-Murray,1811.45,Income,credit,-56157.07,True,Moore-Murray,priya_singh,Priya Singh
28e59981-463,2024-01-03,Health Ins Co - Managed transitional interface,444.27,Insurance,checking,171.82,False,Health Ins Co,amit_kumar,Amit Kumar
ae2c3524-727,2024-01-03,Rent Payment - Automated web-enabled project,997.92,Housing,savings,-11297.39,False,Rent Payment,rajesh_sharma,Rajesh Sharma
7e95712f-212,2024-01-03,Misc Purchase - Organic leadingedge moderator,160.14,Other,savings,-13291.76,False,Misc Purchase,rajesh_sharma,Rajesh Sharma
a49652f3-6f6,2024-01-03,Spotify - Total executive solution,407.08,Entertainment,checking,-8358.43,False,Spotify,priya_singh,Priya Singh
e6618527-6d3,2024-01-03,Misc Purchase - Virtual bandwidth-monitored access,204.21,Other,credit,-72607.94,False,Misc Purchase,amit_kumar,Amit Kumar
6554ff09-d62,2024-01-03,Costco - Profound needs-based project,373.27,Groceries,credit,-57927.12,False,Costco,amit_kumar,Amit Kumar
544ec3cb-e77,2024-01-03,HOA Fees - Intuitive reciprocal definition,1421.58,Housing,credit,15.45,False,HOA Fees,priya_singh,Priya Singh
bf5bfd55-543,2024-01-03,Amazon - Monitored interactive leverage,161.03,Shopping,savings,-7914.44,False,Amazon,amit_kumar,Amit Kumar
e7ba9c68-624,2024-01-03,Payroll - Jenkins-Mccall,3969.75,Income,checking,7342.81,True,Jenkins-Mccall,amit_kumar,Amit Kumar
b15d62c4-cff,2024-01-03,State Farm - Grass-roots system-worthy hub,375.38,Insurance,credit,-69893.8,False,State Farm,rajesh_sharma,Rajesh Sharma
59f1b23c-705,2024-01-03,McDonald's - De-engineered global frame,245.01,Dining,savings,7861.99,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
